what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050404261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050415622
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404050418321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050424922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404050428522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404050432532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050433706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050434379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050506404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050507393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050552080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050560043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050561304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050572575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050575758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1404050588181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1404050588642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1404050589984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1404050590491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1404050593166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050594151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050610452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050611937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050622011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050622360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050628299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404050640515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050643782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050644767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404052719021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404052721794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404052722803
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404052723415
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1404052725531
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1404052725564
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1404052725615
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1404052725659
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1404052725659
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1404052725659
