what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037681849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037683209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037683499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037701669
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1404037710209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037710679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404037711759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037712279
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1404037712299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1404037712299
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404037713209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404037727709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404037728289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1404037729449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037730949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037731019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037731049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037731209
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404037732079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404037733199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404038538509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404038539638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404038540623
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404038541685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404038555707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404038556995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404038563981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404038574080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404038574988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041474611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041476661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041861302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041865542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404041869032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404041869612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041869932
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404041871402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404041881432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041884642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041886302
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404041894224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041897536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041901806
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404041903498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041904228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404041909128
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404041909318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041913918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041914658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041921720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041925200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041926560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041930020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041930510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041942382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041946192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041949822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041952202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404041955442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404041960382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404041962012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042110954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404042113906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404042118896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042119766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042137436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404042142066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042142546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042145036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042146836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042171564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042173730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042173919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042179958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042192943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404042203477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404042210166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404042211063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043203616
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1404043205170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043212131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043213812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404043215375
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404043217675
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404043219332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043229597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043231381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043235472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043243242
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043243530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043243910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404043244494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043244817
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404043252968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404043258548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1404043263700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043264103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043267125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043268551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043269327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043284283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404043288911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043289292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043291778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043304502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043309419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043312317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043312851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043331877
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404043333989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043346857
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043351659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043351827
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404043352150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404043352679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043352984
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404043354377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404043358846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043362380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043368689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043372901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043381278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043384409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043388871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043393062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043393813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043625944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404043630286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404043632454
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404043638264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404043640270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043643880
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1404043649477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043650751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043652221
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1404043652242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043653771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043655883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404043656832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404043658659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404043658921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404043660402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404043666285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404043666825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044234444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044251400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044252574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044267222
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404044269473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044273344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044278398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044280337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044282606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044283433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044298996
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404044300649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404044303957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404044305604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1404044309003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044311599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044316714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044319662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044321261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044330224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044332411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044335185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044335859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044341465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044349806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044350160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044356125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1404044359898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044360129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1404044361047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044361364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044362067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044374054
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1404044377039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044377325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1404044378374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044378665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044379225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044392924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044395561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044398646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044411458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044412076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044419023
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404044423190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044425948
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1404044428705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404044430087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044433812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044434523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044440028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1404044441000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404044441502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044442589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404044536320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404045615381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050101533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050102010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050238092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050244389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050296056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404050299961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050305396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050316389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050317883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404050380191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1404050392914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1404050393164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404050403812
